Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away,Elo_Home,Elo_Away
Ternana Calcio,Brescia,0-2,https://www.besoccer.com/match/ternana-calcio/brescia/202295856,2022,10,serie_b,20,12,2,0,2,17,0,0,0,9,0,18,0.0,0,0,9,0,18,6,27,9,0,0,18,0,9.0,9,0,0,18,0,0.0,9.0,,
Crotone,Como,2-2,https://www.besoccer.com/match/fc-crotone/como/202295849,2022,10,serie_b,20,12,1,2,2,13,9,0,9,0,18,18,3.0,0,9,0,18,18,10,9,0,9,0,18,18,3.0,0,9,0,18,18,3.0,3.0,,
Pisa,SPAL,1-0,https://www.besoccer.com/match/pisa-calcio/spal-1907/202295850,2022,10,serie_b,20,12,0,1,0,4,27,9,0,0,9,0,9.0,9,0,0,9,0,20,0,0,0,9,0,9,0.0,0,0,9,0,9,9.0,0.0,,
Benevento,US Alessandria,4-3,https://www.besoccer.com/match/benevento-calcio/us-alessandria-1912/202295852,2022,10,serie_b,20,12,0,4,3,2,27,9,0,0,36,27,9.0,9,0,0,36,27,16,0,0,0,9,27,36,0.0,0,0,9,27,36,9.0,0.0,,
Cremonese,Lecce,3-0,https://www.besoccer.com/match/us-cremonese/lecce/202295853,2022,10,serie_b,20,12,0,3,0,7,27,9,0,0,27,0,9.0,9,0,0,27,0,15,0,0,0,9,0,27,0.0,0,0,9,0,27,9.0,0.0,,
Ascoli,Nuova Cosenza,1-0,https://www.besoccer.com/match/ascoli/nuova-cosenza/2022148660,2022,10,serie_b,20,12,0,1,0,1,27,9,0,0,9,0,9.0,9,0,0,9,0,19,0,0,0,9,0,9,0.0,0,0,9,0,9,9.0,0.0,,
Frosinone,Parma,2-2,https://www.besoccer.com/match/frosinone-calcio/parma-fc/202295854,2022,11,serie_b,20,12,1,2,2,13,10,0,10,0,20,20,3.0,0,10,0,20,20,9,10,0,10,0,20,20,3.0,0,10,0,20,20,3.0,3.0,,
Pordenone,Perugia,0-1,https://www.besoccer.com/match/pordenone/perugia/202295855,2022,11,serie_b,20,12,2,0,1,14,0,0,0,10,0,10,0.0,0,0,10,0,10,5,30,10,0,0,10,0,9.0,10,0,0,10,0,0.0,9.0,,
Cittadella,Vicenza ,1-0,https://www.besoccer.com/match/as-cittadella/vicenza-calcio/202295848,2022,11,serie_b,20,12,0,1,0,3,30,10,0,0,10,0,9.0,10,0,0,10,0,18,0,0,0,10,0,10,0.0,0,0,10,0,10,9.0,0.0,,
Reggina,AC Monza,0-0,https://www.besoccer.com/match/reggina/ac-monza-brianza-1912/202295851,2022,11,serie_b,20,12,1,0,0,12,10,0,10,0,0,0,3.0,0,10,0,0,0,10,10,0,10,0,0,0,3.0,0,10,0,0,0,3.0,3.0,,
Ternana Calcio,Brescia,0-2,https://www.besoccer.com/match/ternana-calcio/brescia/202295856,2022,11,serie_b,20,12,2,0,2,17,0,0,0,10,0,20,0.0,0,0,10,0,20,6,30,10,0,0,20,0,9.0,10,0,0,20,0,0.0,9.0,,
Crotone,Como,2-2,https://www.besoccer.com/match/fc-crotone/como/202295849,2022,11,serie_b,20,12,1,2,2,8,10,0,10,0,20,20,3.0,0,10,0,20,20,11,10,0,10,0,20,20,3.0,0,10,0,20,20,3.0,3.0,,
Pisa,SPAL,1-0,https://www.besoccer.com/match/pisa-calcio/spal-1907/202295850,2022,11,serie_b,20,12,0,1,0,4,30,10,0,0,10,0,9.0,10,0,0,10,0,20,0,0,0,10,0,10,0.0,0,0,10,0,10,9.0,0.0,,
Benevento,US Alessandria,4-3,https://www.besoccer.com/match/benevento-calcio/us-alessandria-1912/202295852,2022,11,serie_b,20,12,0,4,3,2,30,10,0,0,40,30,9.0,10,0,0,40,30,16,0,0,0,10,30,40,0.0,0,0,10,30,40,9.0,0.0,,
Cremonese,Lecce,3-0,https://www.besoccer.com/match/us-cremonese/lecce/202295853,2022,11,serie_b,20,12,0,3,0,7,30,10,0,0,30,0,9.0,10,0,0,30,0,15,0,0,0,10,0,30,0.0,0,0,10,0,30,9.0,0.0,,
Ascoli,Nuova Cosenza,1-0,https://www.besoccer.com/match/ascoli/nuova-cosenza/2022148660,2022,11,serie_b,20,12,0,1,0,1,30,10,0,0,10,0,9.0,10,0,0,10,0,19,0,0,0,10,0,10,0.0,0,0,10,0,10,9.0,0.0,,
Frosinone,Parma,2-2,https://www.besoccer.com/match/frosinone-calcio/parma-fc/202295854,2022,12,serie_b,20,12,1,2,2,8,11,0,11,0,22,22,3.0,0,11,0,22,22,12,11,0,11,0,22,22,3.0,0,11,0,22,22,3.0,3.0,,
Pordenone,Perugia,0-1,https://www.besoccer.com/match/pordenone/perugia/202295855,2022,12,serie_b,20,12,2,0,1,14,0,0,0,11,0,11,0.0,0,0,11,0,11,5,33,11,0,0,11,0,9.0,11,0,0,11,0,0.0,9.0,,
Cittadella,Vicenza ,1-0,https://www.besoccer.com/match/as-cittadella/vicenza-calcio/202295848,2022,12,serie_b,20,12,0,1,0,3,33,11,0,0,11,0,9.0,11,0,0,11,0,18,0,0,0,11,0,11,0.0,0,0,11,0,11,9.0,0.0,,
Reggina,AC Monza,0-0,https://www.besoccer.com/match/reggina/ac-monza-brianza-1912/202295851,2022,12,serie_b,20,12,1,0,0,9,11,0,11,0,0,0,3.0,0,11,0,0,0,11,11,0,11,0,0,0,3.0,0,11,0,0,0,3.0,3.0,,
Ternana Calcio,Brescia,0-2,https://www.besoccer.com/match/ternana-calcio/brescia/202295856,2022,12,serie_b,20,12,2,0,2,17,0,0,0,11,0,22,0.0,0,0,11,0,22,6,33,11,0,0,22,0,9.0,11,0,0,22,0,0.0,9.0,,
Crotone,Como,2-2,https://www.besoccer.com/match/fc-crotone/como/202295849,2022,12,serie_b,20,12,1,2,2,13,11,0,11,0,22,22,3.0,0,11,0,22,22,10,11,0,11,0,22,22,3.0,0,11,0,22,22,3.0,3.0,,
Pisa,SPAL,1-0,https://www.besoccer.com/match/pisa-calcio/spal-1907/202295850,2022,12,serie_b,20,12,0,1,0,4,33,11,0,0,11,0,9.0,11,0,0,11,0,20,0,0,0,11,0,11,0.0,0,0,11,0,11,9.0,0.0,,
Benevento,US Alessandria,4-3,https://www.besoccer.com/match/benevento-calcio/us-alessandria-1912/202295852,2022,12,serie_b,20,12,0,4,3,2,33,11,0,0,44,33,9.0,11,0,0,44,33,16,0,0,0,11,33,44,0.0,0,0,11,33,44,9.0,0.0,,
Cremonese,Lecce,3-0,https://www.besoccer.com/match/us-cremonese/lecce/202295853,2022,12,serie_b,20,12,0,3,0,7,33,11,0,0,33,0,9.0,11,0,0,33,0,15,0,0,0,11,0,33,0.0,0,0,11,0,33,9.0,0.0,,
Ascoli,Nuova Cosenza,1-0,https://www.besoccer.com/match/ascoli/nuova-cosenza/2022148660,2022,12,serie_b,20,12,0,1,0,1,33,11,0,0,11,0,9.0,11,0,0,11,0,19,0,0,0,11,0,11,0.0,0,0,11,0,11,9.0,0.0,,
